Year,Total,Male,Female,Unknown
2013,9325,2578,6746,1
2012,10957,2950,8007,0
2011,11736,2993,8740,3
2010,11574,2919,8654,1
2009,10571,2495,8074,2
2008,7988,2077,5910,1
2007,5018,1405,3613,0
2006,3862,1047,2807,8
2005,2564,746,1786,32
2004,2035,589,1442,4
2003,1711,498,1213,0
2002,1275,427,848,0
2001,1019,284,731,0
2000,1054,309,741,0
1999,979,275,704,0
1998,954,270,682,0
1997,756,217,536,0
1996,738,225,507,0
