Year,Total,Male,Female
1996,19660,7301,12234
1997,20277,7769,12336
1998,21344,8192,13135
1999,21900,8716,13172
2000,22878,8938,13924
2001,23777,9448,14320
2002,29237,12068,17168
2003,33546,13804,19736
2004,40741,16590,24145
2005,52019,21432,30552
2006,67211,27791,39411
2007,80914,32080,48829
2008,102987,39524,63457
2009,142219,52517,89657
2010,211783,75190,136566
2011,266666,92828,173803
2012,292404,99579,192795
